id_votante,centro_1,centro_2,centro_3,centro_4,centro_5,centro_6,centro_7,centro_8,centro_9,centro_10,centro_11
488,1.177621,1.652415,1.462529,1.462529,1.766993,1.766993,0.552533,0.669292,0.995288,1.115241,1.115241
489,1.084048,1.059526,0.281511,0.281511,0.788877,0.788877,1.272234,1.081322,1.085295,1.551418,1.551418
490,0.5911,1.58907,0.665875,0.665875,1.377407,1.377407,1.073576,1.106722,1.362524,1.045524,1.045524
491,1.321846,0.442509,0.608786,0.608786,0.489431,0.489431,1.060058,0.669718,0.325188,1.674349,1.674349
492,1.245751,0.923487,0.984206,0.984206,1.070491,1.070491,0.727296,0.366922,0.272502,1.446866,1.446866
493,0.783374,1.942516,1.447566,1.447566,1.96199,1.96199,0.454575,0.846533,1.31747,0.552977,0.552977
494,1.295612,0.87989,0.994725,0.994725,1.040383,1.040383,0.785219,0.418425,0.240379,1.503818,1.503818
495,0.977045,0.947373,0.062669,0.062669,0.726413,0.726413,1.078384,0.86489,0.88012,1.429755,1.429755
496,1.496633,2.803138,1.887487,1.887487,2.548609,2.548609,2.136818,2.301608,2.609984,1.679446,1.679446
497,0.143858,1.681307,0.843636,0.843636,1.546739,1.546739,0.715663,0.891417,1.279235,0.611437,0.611437
498,1.429083,3.050496,2.135112,2.135112,2.850758,2.850758,2.03321,2.307877,2.709622,1.398963,1.398963
499,1.308304,0.814441,0.371756,0.371756,0.517551,0.517551,1.381405,1.113061,0.988005,1.763217,1.763217
500,1.489602,1.803478,1.736941,1.736941,1.961754,1.961754,0.867013,0.934151,1.164534,1.392409,1.392409
501,0.375646,1.474092,0.823798,0.823798,1.418481,1.418481,0.308041,0.508551,0.958034,0.641711,0.641711
502,1.642374,1.692541,1.756838,1.756838,1.886148,1.886148,1.002581,0.967581,1.08834,1.598437,1.598437
503,0.151371,1.851732,1.086351,1.086351,1.75749,1.75749,0.616161,0.91521,1.366077,0.32133,0.32133
504,1.138198,2.646378,1.723623,1.723623,2.429912,2.429912,1.775569,1.994593,2.35752,1.249442,1.249442
505,1.478168,2.595369,1.70057,1.70057,2.322541,2.322541,2.100492,2.209682,2.46841,1.744691,1.744691
506,0.133873,1.717425,0.970866,0.970866,1.629371,1.629371,0.514955,0.785544,1.231138,0.426685,0.426685
507,0.434562,1.472945,0.581298,0.581298,1.301234,1.301234,0.841286,0.879017,1.170695,0.906039,0.906039
508,1.630165,2.091401,1.986346,1.986346,2.245298,2.245298,1.049464,1.188409,1.450206,1.451263,1.451263
509,1.223515,0.993103,1.019514,1.019514,1.136092,1.136092,0.681639,0.347017,0.340546,1.404616,1.404616
510,1.484675,2.962702,2.03849,2.03849,2.732191,2.732191,2.120622,2.34106,2.697736,1.568765,1.568765
511,1.498072,1.300029,1.428719,1.428719,1.497302,1.497302,0.873991,0.690141,0.704203,1.568553,1.568553
512,0.551546,1.787583,1.221501,1.221501,1.775985,1.775985,0.304728,0.709784,1.195086,0.448425,0.448425
513,0.935461,2.391754,1.468658,1.468658,2.174885,2.174885,1.5769,1.768223,2.115116,1.124544,1.124544
514,1.615223,0.326386,0.702106,0.702106,0.024384,0.024384,1.483051,1.116227,0.779188,2.024318,2.024318
515,1.357356,1.319986,1.349778,1.349778,1.488383,1.488383,0.728453,0.578736,0.688249,1.420314,1.420314
516,1.257144,2.640313,1.717383,1.717383,2.402014,2.402014,1.898442,2.079101,2.407419,1.431221,1.431221
517,0.872506,0.898804,0.203601,0.203601,0.766033,0.766033,0.841228,0.59939,0.66159,1.287622,1.287622
518,0.450927,1.308774,0.515448,0.515448,1.186967,1.186967,0.620013,0.615379,0.930749,0.88245,0.88245
519,1.1565,0.658306,0.616696,0.616696,0.710696,0.710696,0.837422,0.441985,0.207814,1.476593,1.476593
520,0.365498,1.82679,0.930077,0.930077,1.651823,1.651823,0.980824,1.1385,1.492229,0.752524,0.752524
521,1.320534,0.575257,0.388988,0.388988,0.333436,0.333436,1.266005,0.943556,0.74061,1.746611,1.746611
522,1.055203,2.725354,1.825623,1.825623,2.5472,2.5472,1.648853,1.933745,2.348848,1.016203,1.016203
523,1.024788,1.879022,1.529883,1.529883,1.948496,1.948496,0.511515,0.808602,1.226934,0.851473,0.851473
524,1.043944,0.867979,0.72413,0.72413,0.933107,0.933107,0.636105,0.229977,0.266445,1.312418,1.312418
525,1.143693,1.585453,1.396969,1.396969,1.697795,1.697795,0.509705,0.601437,0.928017,1.108678,1.108678
526,0.953033,1.194848,0.323416,0.323416,0.939688,0.939688,1.210355,1.070676,1.145929,1.423913,1.423913
527,0.962779,2.52569,1.608851,1.608851,2.324435,2.324435,1.596305,1.828548,2.206259,1.062863,1.062863
528,0.401226,1.416099,0.558801,0.558801,1.266073,1.266073,0.734008,0.767985,1.07671,0.866119,0.866119
529,0.893808,0.89234,0.514764,0.514764,0.874706,0.874706,0.632852,0.30268,0.428878,1.225011,1.225011
530,1.285959,1.498445,1.423587,1.423587,1.643123,1.643123,0.644509,0.622398,0.850096,1.285982,1.285982
531,0.351287,1.532545,0.655198,0.655198,1.371659,1.371659,0.800113,0.876723,1.19929,0.822485,0.822485
532,0.740022,1.045017,0.536778,0.536778,1.006952,1.006952,0.515439,0.283869,0.568814,1.070867,1.070867
533,0.776262,0.975718,0.322236,0.322236,0.875188,0.875188,0.709695,0.49034,0.64131,1.172783,1.172783
534,1.439055,2.096998,1.88704,1.88704,2.218265,2.218265,0.899934,1.110777,1.441884,1.22722,1.22722
535,0.480646,1.429387,0.5325,0.5325,1.253283,1.253283,0.856177,0.870012,1.143149,0.952002,0.952002
536,1.374513,2.948608,2.028223,2.028223,2.738631,2.738631,1.995519,2.248512,2.63387,1.396549,1.396549
537,0.686208,2.043993,1.4659,1.4659,2.034184,2.034184,0.55201,0.959014,1.44199,0.369133,0.369133
538,0.929066,1.807297,1.43031,1.43031,1.864972,1.864972,0.409335,0.725026,1.160563,0.786964,0.786964
539,0.517143,2.038596,1.132073,1.132073,1.853326,1.853326,1.156815,1.346378,1.709961,0.794127,0.794127
540,1.121531,2.34748,1.430767,1.430767,2.097358,2.097358,1.747395,1.874117,2.161198,1.395686,1.395686
541,0.576144,1.643595,0.72088,0.72088,1.433128,1.433128,1.087104,1.138891,1.407697,1.021102,1.021102
542,0.181476,1.833094,0.980226,0.980226,1.690993,1.690993,0.821182,1.03384,1.432121,0.558678,0.558678
543,1.41873,1.960005,1.793467,1.793467,2.091724,2.091724,0.839087,1.003281,1.307648,1.255749,1.255749
544,1.320122,1.131495,1.196035,1.196035,1.298993,1.298993,0.726867,0.473482,0.498818,1.446434,1.446434
545,0.712857,1.970547,1.046348,1.046348,1.74823,1.74823,1.318835,1.434146,1.733336,1.064151,1.064151
546,1.350544,2.02488,1.796239,1.796239,2.138422,2.138422,0.806925,1.024061,1.368182,1.152819,1.152819
547,1.579795,2.392979,1.556101,1.556101,2.095961,2.095961,2.151892,2.184921,2.367516,1.928151,1.928151
548,0.362725,1.609912,0.972169,0.972169,1.564632,1.564632,0.281983,0.595727,1.067724,0.512467,0.512467
549,2.014989,2.813123,2.004305,2.004305,2.505811,2.505811,2.602672,2.643954,2.820754,2.331925,2.331925
550,1.281131,0.630695,0.341108,0.341108,0.384913,0.384913,1.250572,0.941064,0.766929,1.712668,1.712668
551,1.386322,1.908194,1.744007,1.744007,2.039268,2.039268,0.797553,0.952266,1.25548,1.238864,1.238864
552,0.258601,1.802331,1.097664,1.097664,1.734883,1.734883,0.47712,0.81071,1.279122,0.314363,0.314363
553,1.455717,1.681061,1.642,1.642,1.843807,1.843807,0.82036,0.840384,1.045143,1.398448,1.398448
554,1.0215,0.956466,0.797484,0.797484,1.030376,1.030376,0.563191,0.159345,0.328206,1.258965,1.258965
555,1.157962,0.592589,0.425515,0.425515,0.537987,0.537987,0.969525,0.613415,0.423953,1.534474,1.534474
556,1.551043,0.578695,1.020139,1.020139,0.81432,0.81432,1.113371,0.715761,0.248934,1.815348,1.815348
557,0.658239,1.093423,0.384308,0.384308,0.989657,0.989657,0.642342,0.494219,0.727721,1.059611,1.059611
558,1.11848,0.632153,0.39852,0.39852,0.569618,0.569618,0.939327,0.591198,0.43685,1.496824,1.496824
559,0.965789,0.949906,0.726157,0.726157,0.999552,0.999552,0.549861,0.146352,0.353043,1.225415,1.225415
560,0.507338,1.569449,0.65354,0.65354,1.373384,1.373384,0.98521,1.031646,1.308475,0.96781,0.96781
561,0.969823,0.781457,0.37171,0.37171,0.718073,0.718073,0.798827,0.479683,0.467657,1.343451,1.343451
562,1.652799,2.469478,1.636583,1.636583,2.170644,2.170644,2.229482,2.265665,2.448628,1.993504,1.993504
563,0.369569,1.686345,0.788128,0.788128,1.509827,1.509827,0.925205,1.038436,1.36839,0.812632,0.812632
564,1.467841,2.614084,1.715113,1.715113,2.34409,2.34409,2.093701,2.210653,2.476821,1.724552,1.724552
565,0.855221,1.180177,0.871399,0.871399,1.227333,1.227333,0.333446,0.087053,0.559077,1.04249,1.04249
566,0.585823,1.661183,0.738023,0.738023,1.448916,1.448916,1.103858,1.158465,1.427662,1.026916,1.026916
567,1.938464,0.274074,1.044995,1.044995,0.328293,0.328293,1.740621,1.348859,0.92797,2.329578,2.329578
568,0.898866,1.293998,1.014813,1.014813,1.360394,1.360394,0.294574,0.22688,0.651767,1.018111,1.018111
569,0.605525,1.28745,0.770906,0.770906,1.270721,1.270721,0.254252,0.274892,0.734012,0.846438,0.846438
570,0.819056,0.982047,0.55687,0.55687,0.964115,0.964115,0.544485,0.245999,0.487447,1.137189,1.137189
571,1.049942,1.412992,1.214878,1.214878,1.513895,1.513895,0.410325,0.415293,0.755892,1.091876,1.091876
572,0.698098,1.084911,0.272571,0.272571,0.941725,0.941725,0.771845,0.623755,0.801586,1.13081,1.13081
573,1.461559,0.526164,0.898303,0.898303,0.72455,0.72455,1.061412,0.65596,0.170401,1.74767,1.74767
574,0.110147,1.801636,1.03466,1.03466,1.70574,1.70574,0.593288,0.876341,1.321921,0.369954,0.369954
575,0.911505,1.949855,1.036756,1.036756,1.698917,1.698917,1.482728,1.546241,1.791393,1.291005,1.291005
576,0.536786,2.153694,1.453024,1.453024,2.094446,2.094446,0.735301,1.121842,1.603796,0.070225,0.070225
577,1.107544,2.624019,1.701883,1.701883,2.409885,2.409885,1.744504,1.965329,2.330449,1.217819,1.217819
578,1.380756,1.543477,1.510689,1.510689,1.70307,1.70307,0.739522,0.712259,0.904786,1.367206,1.367206
579,0.927252,1.148755,0.902459,0.902459,1.214491,1.214491,0.390536,0.09993,0.512923,1.107261,1.107261
580,1.770078,2.422553,1.63712,1.63712,2.112575,2.112575,2.31727,2.317241,2.459177,2.138809,2.138809
581,0.779995,1.999368,1.075651,1.075651,1.769093,1.769093,1.383573,1.491332,1.780386,1.128615,1.128615
582,0.976055,1.038208,0.168621,0.168621,0.796921,0.796921,1.141477,0.955883,0.990969,1.439127,1.439127
583,0.899637,0.93381,0.072212,0.072212,0.753746,0.753746,0.95175,0.734065,0.780816,1.338882,1.338882
584,0.381386,1.540344,0.652043,0.652043,1.371613,1.371613,0.840071,0.909993,1.222592,0.851167,0.851167
585,1.597955,0.640881,1.098078,1.098078,0.890072,0.890072,1.134551,0.745993,0.305492,1.845238,1.845238
586,1.416496,2.291954,1.431967,1.431967,2.003914,2.003914,1.992379,2.035429,2.234504,1.765923,1.765923
587,1.458177,2.3282,1.472014,1.472014,2.038349,2.038349,2.035453,2.078617,2.276013,1.804426,1.804426
588,1.590658,0.390971,0.664389,0.664389,0.069753,0.069753,1.484492,1.126942,0.813011,2.007509,2.007509
589,0.745443,1.732164,0.81126,0.81126,1.495972,1.495972,1.271551,1.311321,1.552029,1.17113,1.17113
590,0.512986,1.298984,0.440454,0.440454,1.14564,1.14564,0.75291,0.721461,0.986432,0.969816,0.969816
591,0.604068,1.388192,0.890757,0.890757,1.384971,1.384971,0.133121,0.325003,0.807462,0.775206,0.775206
592,0.95071,2.356509,1.432362,1.432362,2.132637,2.132637,1.590686,1.765594,2.098992,1.168225,1.168225
593,1.483772,1.431468,1.502376,1.502376,1.617643,1.617643,0.846248,0.730193,0.819044,1.512297,1.512297
594,0.784447,1.821662,1.364352,1.364352,1.851439,1.851439,0.34881,0.725762,1.191318,0.63211,0.63211
595,1.334835,2.723939,1.801325,1.801325,2.484066,2.484066,1.97629,2.161718,2.492027,1.494151,1.494151
596,0.560471,2.134395,1.456155,1.456155,2.084824,2.084824,0.695496,1.089049,1.573094,0.121665,0.121665
597,1.014908,1.329642,0.485609,0.485609,1.056522,1.056522,1.338749,1.224335,1.308789,1.485063,1.485063
598,1.352118,0.957376,0.466745,0.466745,0.64528,0.64528,1.490435,1.248032,1.148361,1.817175,1.817175
599,1.028016,1.115503,0.288922,0.288922,0.851678,0.851678,1.244167,1.073999,1.108366,1.497144,1.497144
600,0.598649,1.956107,1.035946,1.035946,1.750261,1.750261,1.216583,1.355791,1.679909,0.941389,0.941389
601,0.468781,1.375851,0.76538,0.76538,1.330526,1.330526,0.289571,0.410434,0.8544,0.741328,0.741328
602,0.872552,1.265598,0.969309,0.969309,1.324103,1.324103,0.288401,0.186058,0.629902,1.01217,1.01217
603,1.552262,0.262646,0.676891,0.676891,0.150774,0.150774,1.379123,1.002599,0.649484,1.946061,1.946061
604,0.97658,1.245839,0.386876,0.386876,0.982558,0.982558,1.261234,1.13153,1.209841,1.448075,1.448075
605,1.279509,2.381515,1.481186,1.481186,2.114284,2.114284,1.892467,1.990319,2.245814,1.577161,1.577161
606,1.850593,2.727793,1.892161,1.892161,2.428045,2.428045,2.44692,2.503785,2.70095,2.158356,2.158356
607,1.247648,2.582129,1.661197,1.661197,2.338229,2.338229,1.887126,2.051902,2.367034,1.449803,1.449803
608,0.862547,1.545353,1.200279,1.200279,1.603841,1.603841,0.23202,0.463554,0.901885,0.862867,0.862867
609,1.650813,2.178042,2.047819,2.047819,2.326075,2.326075,1.089913,1.25464,1.533574,1.445481,1.445481
610,0.859868,0.921657,0.177691,0.177691,0.77812,0.77812,0.854855,0.626081,0.696643,1.28195,1.28195
611,1.209495,2.883362,1.982059,1.982059,2.703346,2.703346,1.794146,2.086994,2.505612,1.141802,1.141802
612,0.768541,1.217084,0.292978,0.292978,1.002039,1.002039,1.0235,0.916535,1.060072,1.237359,1.237359
613,0.683736,1.488155,0.564434,0.564434,1.264478,1.264478,1.106212,1.091912,1.304699,1.148336,1.148336
614,1.601913,2.163619,2.013294,2.013294,2.305146,2.305146,1.04702,1.223595,1.515791,1.393158,1.393158
615,1.362862,1.767722,1.64332,1.64332,1.907101,1.907101,0.744739,0.84327,1.117849,1.266273,1.266273
616,1.407309,2.028249,1.82874,1.82874,2.151235,2.151235,0.851448,1.047914,1.373422,1.216721,1.216721
617,0.948227,1.957922,1.541845,1.541845,2.006319,2.006319,0.520005,0.869313,1.314158,0.726242,0.726242
618,0.426172,1.844435,0.938511,0.938511,1.660121,1.660121,1.038357,1.1859,1.528475,0.80661,0.80661
619,1.023843,2.577057,1.658371,1.658371,2.372013,2.372013,1.657508,1.88874,2.264107,1.119733,1.119733
620,1.374201,0.851517,1.042551,1.042551,1.034856,1.034856,0.862253,0.497599,0.247549,1.582054,1.582054
621,1.444858,1.61563,1.594717,1.594717,1.781582,1.781582,0.805328,0.795685,0.982176,1.409603,1.409603
622,1.516891,2.774322,1.863648,1.863648,2.513788,2.513788,2.154557,2.305191,2.60045,1.720823,1.720823
623,1.458701,1.668697,1.636021,1.636021,1.832955,1.832955,0.822215,0.83498,1.033953,1.405995,1.405995
624,0.268421,1.987549,1.217297,1.217297,1.892995,1.892995,0.710317,1.035922,1.494585,0.220572,0.220572
625,0.50006,2.006346,1.099586,1.099586,1.820846,1.820846,1.137648,1.320436,1.680433,0.795567,0.795567
626,0.743801,1.948664,1.024698,1.024698,1.720571,1.720571,1.339814,1.441216,1.727886,1.10706,1.10706
627,0.985831,1.883355,0.985367,0.985367,1.620044,1.620044,1.526036,1.555773,1.767368,1.388136,1.388136
628,0.681952,1.088922,0.302283,0.302283,0.95598,0.95598,0.736383,0.590192,0.783222,1.107946,1.107946
629,1.478283,0.413962,0.837557,0.837557,0.60402,0.60402,1.124789,0.717854,0.247877,1.790873,1.790873
630,1.480216,0.332751,0.775433,0.775433,0.495837,0.495837,1.171349,0.767945,0.328829,1.81544,1.81544
631,1.832253,3.0112,2.117241,2.117241,2.735415,2.735415,2.467703,2.604483,2.879529,2.038764,2.038764
632,1.207931,2.50108,1.581886,1.581886,2.254019,2.254019,1.843876,1.994318,2.298479,1.43711,1.43711
633,0.573756,1.585752,0.66346,0.66346,1.377167,1.377167,1.056003,1.092025,1.352184,1.029237,1.029237
634,1.121509,0.869273,0.816376,0.816376,0.968322,0.968322,0.668135,0.266343,0.225542,1.366005,1.366005
635,1.023784,2.69079,1.790781,1.790781,2.512346,2.512346,1.62072,1.902608,2.316059,0.994876,0.994876
636,1.253985,1.643595,0.857578,0.857578,1.343676,1.343676,1.672506,1.59218,1.680927,1.704751,1.704751
637,1.470299,1.971159,1.828298,1.828298,2.110579,2.110579,0.884984,1.033974,1.321899,1.310199,1.310199
638,0.735308,1.447988,1.039767,1.039767,1.479746,1.479746,0.098131,0.351838,0.826702,0.81633,0.81633
639,1.806005,2.493816,1.701679,1.701679,2.184704,2.184704,2.363027,2.372371,2.522704,2.164449,2.164449
640,1.522431,0.286878,0.798946,0.798946,0.469319,0.469319,1.218471,0.815092,0.372131,1.860974,1.860974
641,1.066406,0.761618,0.613623,0.613623,0.801122,0.801122,0.734317,0.342357,0.252024,1.375935,1.375935
642,0.982749,0.780533,0.247616,0.247616,0.662016,0.662016,0.893596,0.602589,0.576902,1.386042,1.386042
643,1.447031,1.333417,1.416892,1.416892,1.518844,1.518844,0.817779,0.659109,0.720604,1.506019,1.506019
644,1.570745,2.78681,1.881884,1.881884,2.520582,2.520582,2.20595,2.346106,2.630503,1.787059,1.787059
645,1.283531,1.515944,1.433788,1.433788,1.659111,1.659111,0.642266,0.63185,0.866901,1.277038,1.277038
646,0.412581,1.339841,0.566186,0.566186,1.227932,1.227932,0.572771,0.596403,0.937549,0.833524,0.833524
647,1.364771,2.754265,1.831843,1.831843,2.513597,2.513597,2.006218,2.19282,2.523384,1.519749,1.519749
648,0.074474,1.750969,0.926766,0.926766,1.624915,1.624915,0.70421,0.918837,1.326886,0.526571,0.526571
649,1.352858,1.932348,1.740659,1.740659,2.055363,2.055363,0.776883,0.955506,1.277329,1.191911,1.191911
650,0.752819,2.232727,1.313504,1.313504,2.027685,2.027685,1.393929,1.583749,1.936388,0.973769,0.973769
651,1.564323,0.359991,0.649007,0.649007,0.073836,0.073836,1.442626,1.081155,0.761998,1.975831,1.975831
652,1.516821,0.524529,0.954098,0.954098,0.746384,0.746384,1.104791,0.701395,0.218634,1.796839,1.796839
653,1.574524,2.779276,1.875819,1.875819,2.511822,2.511822,2.20881,2.345808,2.627227,1.795274,1.795274
654,1.170433,0.952652,0.284353,0.284353,0.673346,0.673346,1.306292,1.08043,1.031844,1.632942,1.632942
655,0.332456,1.420459,0.635234,0.635234,1.306553,1.306553,0.571598,0.646899,1.009773,0.762278,0.762278
656,1.301911,1.314302,0.63555,0.63555,1.005089,1.005089,1.591839,1.430621,1.430981,1.772371,1.772371
657,1.651757,0.121384,0.806426,0.806426,0.231983,0.231983,1.430158,1.03861,0.632842,2.029109,2.029109
658,0.571742,1.249001,0.38191,0.38191,1.089681,1.089681,0.784461,0.722436,0.959034,1.027457,1.027457
659,1.597625,1.061389,1.34812,1.34812,1.29216,1.29216,1.018283,0.727525,0.544522,1.738948,1.738948
660,0.439344,1.993235,1.095569,1.095569,1.81745,1.81745,1.07949,1.275417,1.647496,0.728363,0.728363
661,1.011144,1.919654,1.549502,1.549502,1.98307,1.98307,0.526929,0.842791,1.269476,0.816164,0.816164
662,1.773675,1.952009,1.98346,1.98346,2.143025,2.143025,1.149685,1.183776,1.343876,1.662852,1.662852
663,1.195768,1.342655,0.591423,0.591423,1.044873,1.044873,1.509135,1.370007,1.406036,1.665335,1.665335
664,1.44387,1.485223,1.511744,1.511744,1.66041,1.66041,0.803214,0.725252,0.860236,1.453037,1.453037
665,1.522104,0.234263,0.739867,0.739867,0.357098,0.357098,1.264817,0.868935,0.460312,1.881893,1.881893
666,0.685307,1.833656,1.322382,1.322382,1.844077,1.844077,0.339041,0.740244,1.21843,0.527763,0.527763
667,1.49239,0.678134,1.029258,1.029258,0.895372,0.895372,1.026791,0.637579,0.213527,1.736792,1.736792
668,1.233107,0.697189,0.776795,0.776795,0.813589,0.813589,0.830195,0.423267,0.069496,1.511829,1.511829
669,1.396885,0.433329,0.502173,0.502173,0.243294,0.243294,1.27501,0.922224,0.648979,1.804647,1.804647
670,1.284486,0.537385,0.389596,0.389596,0.353431,0.353431,1.18797,0.852625,0.639019,1.697263,1.697263
671,0.885541,1.79708,1.399983,1.399983,1.847428,1.847428,0.376824,0.709161,1.154172,0.748044,0.748044
672,0.787095,1.008199,0.189241,0.189241,0.854637,0.854637,0.838703,0.651748,0.771055,1.220214,1.220214
673,0.476643,1.96424,1.312649,1.312649,1.922964,1.922964,0.522951,0.914683,1.39878,0.215521,0.215521
674,0.408235,1.419818,0.556411,0.556411,1.266319,1.266319,0.750064,0.782393,1.087005,0.874858,0.874858
675,1.140128,2.276549,1.367245,1.367245,2.018057,2.018057,1.752409,1.85416,2.118966,1.446567,1.446567
676,1.254364,0.74287,0.843673,0.843673,0.877396,0.877396,0.816712,0.41432,0.085311,1.512796,1.512796
677,0.739425,1.012119,0.396836,0.396836,0.931203,0.931203,0.63514,0.424314,0.626158,1.118811,1.118811
678,1.279374,2.941182,2.03553,2.03553,2.755887,2.755887,1.868767,2.157757,2.572546,1.219271,1.219271
679,1.179967,1.389827,1.282086,1.282086,1.518773,1.518773,0.542278,0.480941,0.734686,1.222513,1.222513
680,0.910786,1.118669,0.857549,0.857549,1.176354,1.176354,0.401734,0.055831,0.491827,1.109828,1.109828
681,2.007579,3.017128,2.158735,2.158735,2.723555,2.723555,2.62803,2.722815,2.953573,2.262752,2.262752
682,1.594282,0.19068,0.738588,0.738588,0.193861,0.193861,1.392515,1.007032,0.624716,1.978293,1.978293
683,1.559671,1.844868,1.801367,1.801367,2.011262,2.011262,0.937782,0.99859,1.212183,1.45598,1.45598
684,0.62578,1.602516,1.109697,1.109697,1.611628,1.611628,0.10685,0.512964,0.996041,0.642176,0.642176
685,1.893988,2.882824,2.024891,2.024891,2.589752,2.589752,2.509248,2.595868,2.82132,2.164662,2.164662
686,1.213416,2.558958,1.637122,1.637122,2.317516,2.317516,1.853136,2.020062,2.338056,1.415121,1.415121
687,0.987565,1.225502,0.372299,0.372299,0.961414,0.961414,1.261592,1.125088,1.195758,1.459002,1.459002
688,2.089172,2.981822,2.152628,2.152628,2.678879,2.678879,2.694846,2.761333,2.961952,2.375039,2.375039
689,1.107122,2.581619,1.657931,1.657931,2.36083,2.36083,1.747428,1.953002,2.305952,1.248504,1.248504
690,1.166727,1.0446,0.342667,0.342667,0.758526,0.758526,1.349077,1.145484,1.12062,1.634453,1.634453
691,0.940432,1.2447,0.368877,0.368877,0.988226,0.988226,1.224773,1.10006,1.189413,1.411906,1.411906
692,1.504878,3.066841,2.144771,2.144771,2.851635,2.851635,2.126081,2.378256,2.760899,1.522645,1.522645
693,0.69998,1.181214,0.273302,0.273302,0.994615,0.994615,0.905266,0.796914,0.966196,1.161006,1.161006
694,1.041077,0.997261,0.18528,0.18528,0.744696,0.744696,1.190174,0.987152,0.990658,1.503201,1.503201
695,1.183903,2.390798,1.477085,1.477085,2.136277,2.136277,1.809329,1.933105,2.215193,1.455653,1.455653
696,1.669831,0.08106,0.846548,0.846548,0.295311,0.295311,1.423581,1.026765,0.602097,2.037364,2.037364
697,1.003867,1.701588,0.823107,0.823107,1.43025,1.43025,1.481106,1.460643,1.627678,1.441087,1.441087
698,1.131979,2.346066,1.430422,1.430422,2.094417,2.094417,1.756536,1.880227,2.164297,1.409344,1.409344
699,0.899157,0.901976,0.126023,0.126023,0.741797,0.741797,0.910248,0.676953,0.720067,1.327916,1.327916
700,0.643275,1.964145,1.392772,1.392772,1.955183,1.955183,0.472777,0.879876,1.36337,0.384668,0.384668
701,0.412175,1.339652,0.602619,0.602619,1.243076,1.243076,0.509339,0.545306,0.908965,0.807939,0.807939
702,0.462282,1.713613,0.80065,0.80065,1.521054,1.521054,1.019663,1.118008,1.428251,0.893106,0.893106
703,1.492379,2.603596,1.710109,1.710109,2.329837,2.329837,2.114288,2.22229,2.479472,1.759464,1.759464
704,0.486459,2.008418,1.345632,1.345632,1.963307,1.963307,0.571249,0.96221,1.445979,0.172238,0.172238
705,0.3708,1.389758,0.587976,0.587976,1.267227,1.267227,0.611545,0.658324,0.999862,0.810183,0.810183
706,1.269561,0.578197,0.702332,0.702332,0.678928,0.678928,0.92462,0.520337,0.138397,1.580986,1.580986
707,1.36764,1.408062,1.414581,1.414581,1.573754,1.573754,0.730048,0.629308,0.773981,1.400789,1.400789
708,1.240975,2.902392,1.997178,1.997178,2.717683,2.717683,1.832027,2.119506,2.533685,1.18624,1.18624
709,1.231352,2.058867,1.753716,1.753716,2.14804,2.14804,0.738318,1.013691,1.401785,1.001313,1.001313
710,1.54605,1.811407,1.773521,1.773521,1.978543,1.978543,0.920457,0.970961,1.17928,1.452299,1.452299
711,0.788118,1.224374,0.301866,0.301866,1.003179,1.003179,1.051295,0.943561,1.080777,1.257842,1.257842
712,1.891717,0.319738,0.979114,0.979114,0.257515,0.257515,1.728069,1.344862,0.94848,2.294594,2.294594
713,0.332973,1.435803,0.718795,0.718795,1.351811,1.351811,0.438031,0.561558,0.969711,0.696443,0.696443
714,1.727543,0.282709,0.817022,0.817022,0.095898,0.095898,1.577358,1.201579,0.833275,2.132601,2.132601
715,0.539677,1.443792,0.53055,0.53055,1.25185,1.25185,0.934433,0.938122,1.190742,1.010603,1.010603
716,1.538071,0.38358,0.886798,0.886798,0.603738,0.603738,1.179212,0.772102,0.294739,1.849048,1.849048
717,0.332543,1.476898,0.627822,0.627822,1.332658,1.332658,0.71183,0.783237,1.117017,0.799431,0.799431
718,0.871602,1.441564,0.543898,0.543898,1.187901,1.187901,1.258285,1.196164,1.345253,1.337227,1.337227
719,0.866486,1.288537,0.387035,0.387035,1.043237,1.043237,1.174503,1.072756,1.194134,1.337946,1.337946
720,1.320538,0.470353,0.654945,0.654945,0.551534,0.551534,1.025335,0.627712,0.25566,1.657921,1.657921
721,1.511063,0.686668,1.051222,1.051222,0.909749,0.909749,1.040209,0.653489,0.235474,1.751951,1.751951
722,0.850089,1.625635,1.255175,1.255175,1.678937,1.678937,0.251149,0.53928,0.983681,0.808857,0.808857
723,1.794144,0.119356,0.928299,0.928299,0.257869,0.257869,1.575961,1.182357,0.761717,2.175305,2.175305
724,0.945649,1.202598,0.327815,0.327815,0.948295,0.948295,1.207077,1.070479,1.149687,1.416643,1.416643
725,1.345702,1.250258,1.295305,1.295305,1.41944,1.41944,0.727189,0.538899,0.61925,1.432069,1.432069
726,1.897049,2.921919,2.056835,2.056835,2.631495,2.631495,2.517274,2.613463,2.848193,2.15558,2.15558
727,0.669225,1.539189,1.079857,1.079857,1.557548,1.557548,0.056216,0.445721,0.926385,0.714358,0.714358
728,0.849839,1.222891,0.910251,0.910251,1.272423,1.272423,0.300668,0.13214,0.596782,1.017351,1.017351
729,1.344994,2.354865,1.469322,1.469322,2.07822,2.07822,1.94445,2.019797,2.252184,1.66458,1.66458
730,1.218461,0.677885,0.738265,0.738265,0.781428,0.781428,0.835725,0.428898,0.093095,1.508079,1.508079
731,2.05245,3.012725,2.166478,2.166478,2.714836,2.714836,2.667232,2.750181,2.968191,2.320352,2.320352
